bot or human,userid,text
b,1560645324557135872,"Congratulations VISIONRD on incredible achievement. VISIONRD is shortlisted as Top5 Startups in Pakistan by Pakistan Desk of the German Emirati Joint Council for Industry &amp; Commerce (AHK) and representative of Pakistan in the event of AHK.
#startups #Germany #indsutry40 #nstp https://t.co/pjzxdjfK0N"
b,5798602,"🏡 Read My Book! Jump-Start Your Work at Home General Transcription Career: The Fast and Easy Way to Get Started! https://t.co/75cTmid5yG via @amazon #workathome #workfromhome #homebusiness #moms #momlife #mompreneur #careers #career #jobsearch #telecommutejob #Kindle #affiliate Composition Notebook: Cute Pandas and Hearts Wide Ruled: Gift for Kids, Teens, College Students, Anyone https://t.co/EGEVN3hsSz via @amazon #BacktoSchool #BacktoSchool2022 #moms #momlife #kids #affiliate Composition Notebook: Autumn Flowers Wide Ruled: Gift for Kids, Teens, College Students, Anyone https://t.co/jDMwE19fVj via @amazon #BacktoSchool #BacktoSchool2022 #moms #momlife #kids #affiliate"
b,15090241,"Good morning its #FollowBackFriday I managed 5 new followers last time. !! .. It would be great to 1000
#EnoughlsEnough 
#GetBackToWorkYouFatPonce #GTTO #SlavaUkraini"
b,43660870,"E-commerce juggernaut @AlibabaGroup and gaming titan @TencentGlobal are among the tech giants that have recently disclosed details about their respective algorithms to local regulators in compliance with a new law.
#alibaba #Tencent #tech #China #tech360tv
https://t.co/cl2yLZ2EUI"
b,175231102,Free Affiliate Marketing Training #affiliate #opportunity https://t.co/7EWv0x37hm
b,187353947,DON'T SWIPE! Talk to her now! 45 from #Odessa #TX has signed up to Bako. #onlinedating #singles #datingadvice #love https://t.co/brdRuwwGRP
b,189627901,"✅ https://t.co/1Poiov2iWX via @eBay #affiliate 

Check out Potato Clancy Vegetable Seeds - Botanical Interests 12/22 💟https://t.co/hp9RSb521g via @zazzle #affiliate 

Potato Meme Tote Bag 🌟https://t.co/sJ1s2sLSon via @amazon #affiliate 

Potato Definition LOTR Engraved Cutting Board - Bamboo - Nerdy Geeky Gift, LOTR Hobbit gift https://t.co/cCS9QfEUJJ ✅https://t.co/YowIl7Krpf via @eBay #affiliate 

Check out 60 TPS True Potato Seeds Russet Yellow ORGANIC mix Potatoes Berry Bred in USA 💟https://t.co/onKQgkLsEK via @zazzle #affiliate 

I Love Potatoes  Air Freshener"
b,233969675,"New special collection : Parijaat 🗝 on @foundation

One best picture from each photo shoot.

#4 «Urban Symmetry»

https://t.co/r3PNfKlHfh https://t.co/Y20dCRsLfH @ewitsoe @foundation Good morning dear Erik 🤍 thank you, my friend 🫂 @krispodobed2 @foundation Thank you dear Kri 🤍 1/10 At the beginning of my journey in photography I accidentally came to NAOMA. This is our Kiev University of Painting and Architecture in Ukraine. https://t.co/Da7aTDbeqi 2/10 I was thrilled! Huge, spacious studios with huge windows and high ceilings. Daylight flooded the entire room. And the floor was parquet soaked in paint. https://t.co/69EKwXOvSx 3/10 Everywhere there were easels, glasses with brushes, palettes, paints, and the pleasant smell of oil paints could be felt around. https://t.co/0Ycylod4eq 4/10 This is where I'm going to take my pictures! The thought instantly crossed my mind. https://t.co/LGkpDeQ9yP 5/10 The main idea was to move away from typical photography, from lipstick, hair, everything that hides natural beauty. https://t.co/yeqU1zrdCt 6/10 I wanted to show the woman as naturally as possible, as she really is, without trying to improve and beautify her. https://t.co/CwJKBFgrIE 7/10 As one famous artist said: beauty - is what nature has invented it does not need to add or take away anything. https://t.co/z1ylX4V0eW 8/10 For 4 years I brought women into the walls of the university and took pictures between classes of students enjoying the atmosphere of creativity and love of art. https://t.co/sX4dbqAQzO 9/10 Today I can share with you this delightful collection that grew out of my view of female beauty and the place where master painters are born. https://t.co/x909ZPgtH5 10/10 Many works do not have a price on them, you can appreciate my work yourself. Thank you for your attention and love of art 🤍 https://t.co/JFODcvVYu4 https://t.co/ILuYVFqaLr @NikaRakhmanova Thank you my lovely ♥️ @Peymannaderi_ @SeedPhoto Morning 🤍 dear @malka_napas Morning Malka 🤘🏻 @sashamehta02 Morning my lovely Sasha 🤘🏻 @photo_gurapher @dredogue @foundation Morning fren @ArtiArt15 @crypt0clarence Morning @tunaapari00 Morning fren @sh_reit @SouthLedger Love your works 🤍 Collaboration : 

@GydravlikS x @NickYashika 
3D Animation x Film photography 

https://t.co/Aw1yxoNHWL

Love. https://t.co/VpZwPjXYA0 @johnhoneyy @oncyber Morning fren 🤍 @Anton_pl_off Morning Anton 🫂 @Parasch62905429 Morning 🤍🫂 @reno_igor Thanks fren 🫂 @GuidoDisalle Morning 🤍 @foja_eth Morning @a5ht4r @VikkiBardot Really great work 🤍 @ugurkayann1 @opensea @manifoldxyz Great work 🤘🏻 @hello_drofa Love this camera @hello_drofa Yeahhh @hello_drofa Lovely @artbresol @GSSISBST Congrats 🤘🏻 Collection : F11 Studio

«Light draws #1» 

https://t.co/ONp3Y0cTd6 https://t.co/MmS1fr6fBn @klau_duran Right! @humilevskyi Perfect idea as usually 🙏🏻 @PashaYouz @foundation Thank you Pasha 🤍 @sh_reit Amazing b&amp;w 🤍 @nastasyah_art @GSSISBST So beauty 🤘🏻 @sh_reit @GSSISBST Yeahhh 🤘🏻🤘🏻🤘🏻 @GydravlikS So beauty 🤍 @dredogue @Monstrecrypto 🤍 Dre! Great work @bort_tv @Seelsucht Oh, yeahhhh 🤘🏻 @yugaknow This work is fantastic 🤍♥️ @HelenGadjilova @KnownOrigin_io Yeahhh @tayaferdinand @objktcom So beauty 🤍 @krispodobed2 Love this work so much 🤍 @eferrariph Yeahh"
b,267044653,"It is not easy to HODL and farm in this market, paperhands and shorters are the boss. #cryptocurrency"
b,378585866,Make your business thrive with a trusted partner from Lviv. Choose #LvivTech ⚡️Register on our platform: https://t.co/SM8AMXNypt https://t.co/NR8YkzP5sA
h,1202338993603534848,"Hello to all Hybe staff.  The whole world supports Ukraine and stops working with Russia, but you do not, it upsets us.  Your HYBE artists are loved and supported in Ukraine, so we are waiting for your decision.  Thank you for your time.
@bts_bighit @BTS_twt
#Ukraine #StopRussia Hello to all Hybe staff.  The whole world supports Ukraine and stops working with Russia, but you do not, it upsets us.  Your HYBE artists are loved and supported in Ukraine, so we are waiting for your decision.  Thank you for your time.
@bts_bighit @BTS_twt
#Ukraine #StopRussia https://t.co/ufCX5eSgLd"
h,1202515835820158978,"Want to know if a red wave is happening? Watch this special election next week @newsreedom 
https://t.co/3whqoMqvI7
#WOODSTOCK #NY #Democrats #ROSE #Republican #News #BreakingNews #Newsreedom #Reedom #abcnews #American #Supreme #SupremeCourt #USA #President #biden https://t.co/ytFgCrRdL7"
h,1225971763437330434,"🎯#BidenWins, #AmericaWins
☑️Sound up, please
☑️Enjoy #Biden / #Democrats WINS
☑️More and much to come with the blue Wave🌊🌊
#ONEV1 #DemVoice1 #DemCast #OVFAF #VoteBlue2022 https://t.co/mJwx47ulM2"
h,1232674567207952387,Wish you all a very Happy Janmashtami #Janmashtami #SheHulkAttorneyAtLaw #happyjanmashtami #happyjanmashtami #BBNaija #블랙핑크 #LISA #Janmashtami #Davido #Ukraine #Janmashtami #happyjanmashtami https://t.co/LgpWRMfFEY
h,1234712220879089665,"It's a crime that #BidenHarris &amp; MSM have NOT truthfully disclosed that the $60B+ forcefully taken from US taxpayers &amp; GIVEN to #Ukraine enriches BILLIONAIRE oligarchs, Chase Bank, Blackstone, Saudi investors etc - who own most Ukrainian farmland.

https://t.co/P05jY1tkGh It's a crime that #BidenHarris &amp; MSM have NEVER disclosed that $60B+ forcefully taken from US taxpayers &amp; GIVEN to #Ukraine enriches BILLIONAIRE oligarchs, Chase Bank, Blackstone, Saudi investors - who own most Ukrainian land. #TaxpayersSubsidizeCapitalism
https://t.co/P05jY1tkGh"
h,1242751735539675138,"#Russian state-sponsored actors continue to attack Ukrainian entities with information-stealing #malware in what appears to be a cyber espionage campaign, reports @TheHackersNews.

#CyberAttack | #RussiaUkraineConflict | #UkraineRussiaWar 

https://t.co/xotelYwOc5"
h,1246079454432108544,"@dwnews Some people like beautiful young women who enjoy life and dance, some people prefer old ill male dictators looking like Star Wars ugly Emperor Palpatine. Make your own choice !

Photo : #Putin partying with friends.

#SannaMarin #SannaMarinVideo #Putler #Ukraine #Finland #Russia https://t.co/75xqOzK30T"
h,1248351940301422593,"@peter25631 @Daily_Express Why is USA (and UK) still allowed to be member of the UN ?? 

#USA #NATO  #GB #NuclearTerrorist #BioTerrorist #Terrorist #Ukraine #Syria #Haiti #Venezuela #China #Taiwan #Libya #IrakIranWar #Vietnam #Korea ..... @energiesnet2 You continue to spread your lies ! 
The #ZPP is under Russian control since March 4th 

#Expose #EnergiesNet_es #supporting #Bandera #Ukraine #Azov #Terrorist #HumanShield #amnesty #Mariupol #Zaporizhzhia #Corrupted #Ukraine #TerroristState @TheGrayzoneNews @LindseySnell @CoryPopp The money is also stolen, the scam was orchestrated by @vonderleyen #macron #Draghi #sholtz #Biden #Nuland, #DoD #CIA #StateDepartemnt #WH  #EUcommission #Bahamas #Caiman #Rothschild #GoldmanSachs"
h,1259176165119610880,"In this week's @monineversleeps newsletter:
➡️how we're getting ready to put #MoniTalks on the map
➡️top #altcoins to watch
➡️Breaking news on @rocketplace @Ripple @MonochromeAsset #Ukraine &amp; #cryptoscams 
#cryptocurrency #CryptoNews #Crypto 
https://t.co/O6ZcFsuWG2"
h,1259181092097060864,"And if you don't see the same thing you might be to deep to help. #Zelinsky is a war Criminal. #Ukraine is a puppet state to sell weapons and the clintons are ready to open up the #Ukrainian #ChildrensMarket 

#IRS Scam #CrookedDemocrats #HunterBidenLaptop #Russia Nuke #Borris https://t.co/sVuMclvyc5 @EndGameWW3 @Brent0083392161 I thought #Putin was going to put a short-range #Tactical #HypersonicMissle down to #BorisJohnson 's place as a warning to get out of #Ukraine and take the #ZelinaAsset / #Puppet with you as you go. https://t.co/fkfcbh4Oa2"
h,1320541649416507392,"According to experts from the World Economic Institute of Kiel University, #USA is still #Ukraine's largest military donor with $25.45 billion. Second place is taken by #UnitedKingdom ($4.11 billion) and third place is #Poland ($1.83 billion) - BBC https://t.co/2BMSPh8oR0"
h,1327608875105857538,"Former DIA Intelligence Officer Rebekah Koffler @rebekah0132 breaks down Vladimir #Putin's inner circle on the latest Censored But Not Silenced

#Russia #PutinsInnerCircle #DimitryPeskov #Russian #RussianOligarchy y #PutinBraintrust https://t.co/6r7tQ8cAJX Censored But Not Silenced - Ep 7:
Rebakah Koffler and Lesley Chaimberlain, author of Ministry of Darkness, discuss how many of Vladimir Putin's influences come from Sergei Uvarov's writings. 

#Russia #politics #RussiaUkraineWar #Putin #history #books https://t.co/VFZpCF0uwm Rebekah Koffler @rebekah0132 breaks down Vladimir #Putin's inner circle on the latest Censored But Not Silenced

#Russia #PutinsInnerCircle #DimitryPeskov #Russian #RussianOligarchy   #PutinBraintrust https://t.co/vhaFUhYihp"
h,1331339993713872903,#peace is indivisible. Ukraine has the right to a peaceful existence as well as #Tigray.  #theWest yell and scream against #Putin; in contrast #Abiyahmed who is committing #TigrayGenocide gets their support. @DrTedros @YehaMedia @EshetuBerhe https://t.co/nefhzC0IXL
h,1342348804645744640,"Gutteres celebrates one small win for UN in Ukraine war

#Russia #Ukraine #UkraineWar #RussiaUkraineConflict #UkraineRussianWar #Antonygutteres #UnitedNations    #Awazthevoice

https://t.co/m5MhkovBcV"
h,1352672476292120579,"Saturday 20th August at 1200 Zulu
We'll be heading out of #Luxembourg (ELLX) to take part in the @vatsim @vatsimevents City Shuttle to #Kyiv, Ukraine! 🇺🇦 
At the controls of the #PMDG 737-700 once more, flying #Osprey Airways and making full use of 
#GSX
https://t.co/4uGCpGJweX"
h,1354519017617293316,"They brought some canned goods, filler and fishing rods for kittens... UAH 1515.
Details of the shelter:
💰 4441114465268934 Natalia G. (mono)
💰 averina.cats@gmail.com (PayPal)
💰 Gorobets Nataliya, Kiev, Ukraine 
‼(mark ""SHELTER"")‼
#Kiev #Ukraine #war #shelter #Averina #help https://t.co/xCzn6aOXE2 I save a hanged pigeon with a cut throat. Heavy bleeding was discovered
💰 4441114465268934 Natalia G. (mono)
💰 averina.cats@gmail.com (PayPal)
💰 Gorobets Nataliya, Kiev, Ukraine
‼(mark ""SHELTER"")‼
‼SOS‼
#Kiev #Ukraine #war #shelter #Averina #help https://t.co/oOt0Xu29uh Peregrine animals need a home to live. Need a shelter home. Please help to buy.
💰 4441114465268934 Natalia G. (mono)
💰 averina.cats@gmail.com (PayPal)
💰 Gorobets Nataliya, Kiev, Ukraine
‼(mark ""SHELTER"")‼
‼SOS‼
#Kiev #Ukraine #war #shelter #Averina #help https://t.co/W08Iezzsmp I save a pigeon with a cut neck. Twitter deletes the post. Link - https://t.co/T4B5P6e2cL
Need help!
💰 4441114465268934 Natalia G. (mono)
💰 averina.cats@gmail.com (PayPal)
💰 Gorobets Nataliya, Kiev, Ukraine
‼(mark ""SHELTER"")‼SOS‼
#Kiev #Ukraine #war #shelter #Averina #help"
h,1365283439205896192,"RSC Energia is presenting a video showing the appearance of the Russian orbital station at the time of the ongoing first stage of preliminary design. 
#Roscosmos @roscosmos
#Russia🇷🇺 #Роскосмос
@Russia
(1/2) https://t.co/ZcidgwEtYx RSC Energia presents a video showing the appearance of the Russian orbital station at the time of the ongoing first stage of preliminary design.The lower part of the video shows the Earth.. (1/2)
#Roscosmos @roscosmos
#Russia🇷🇺 #Роскосмос
@Russia https://t.co/N04UUmhixe And the station's ability to observe objects on the surface of the planet. At the top of the video, the stages of assembling the station in orbit and its capabilities for servicing spacecraft are shown. (2/2)
 #Roscosmos @roscosmos #Russia🇷🇺 #Роскосмос
@Russia https://t.co/AmDaoEzE9M"
h,1376234816459444226,"@newsmax @politicjunkyard isnt that what you want @newsmax?

you ARE actively rooting for #PutinWarCrimes &amp; clearly supporting #PutinsGOP... not to mention your deep asskissing of #PutinsPuppet, the MAGA Martyr of Moron-of-Lardo!

so then i guess this is a celebratory news item for you then eh?

#Traitors https://t.co/HL3st7E2fi"
h,1397958384872169475,"Follow Me to 1,800 Free Haircuts for the Homeless by the Homeless. Please Share ♥️
#betheblessing206 #zeroresources206 #seattletimes #tampatribune  #homeless #ukraine #dailyinspiration #free #haircut #encouragement #faith #hope #love #betheblessing #inspiration #democracynow #fyp https://t.co/2oUqDuN0wP"
h,1401911572155584520,"I'm posting here my first drawing on paper 😋 
#russiaisateroriststate 
#UkraineRussiaWar 
#Ukraine️ 
#StrayKids 
#Straykidsfanart 
#seungmin 
#KIMSEUNGMIN https://t.co/yIUXSQQtx5"
h,1407413263223111681,"In a recent phone call Indian PM #NarendraModi &amp; #French President, #EmmanuelMacron, expressed their concerns over the destabilizing effect of the #RussiaUkraineWar &amp; agreed to work together to bring it to an end.#news #UkraineRussianWar
#UkraineWar #India
https://t.co/9QeooZMzIz OPINION: Laying the “guilt trip” on #India for getting #Russianoil through a crude comparison with Ukrainian blood is not going to work as New Delhi is not about to change its official stance on the conflict...
#RussiaUkraineWar #OpEd #RussiaUkraine #news
https://t.co/bE4i4JH59n"
h,1415359862045908998,Dominate The Male Enhancement Niche Today with Aizen Power https://t.co/syBJZLEgoN🔥🔥🔥#MensHealth #PinkVenomOutTODAY #พิ้งกี้ #internetdown #LISA #BoycottDobaara #happyjanmashtami #chatwithmark #Ukraine #TaapseePannu #Janmashtami #explosion #FOREVER1 #يوم_الجمعة #TrendingNow https://t.co/YCkhhIjpDE
h,1425255446798077955,"(#UkrainianArmy #UkraineRussiaWar #Ukraine #ukrainahumor #ukrainianhumor #eestihuumor)

Is there same kind of #backup for #communists to be expected from. Some part of USA #troops, as was for bolsevic #revution on pre 1918 when global new standards was finalized for next century @sovje1 You are insult to #Russians,#Slaves &amp; to  #Russian #Government 

You these kind of agents that #Putin imprisoned many, hopefully will do more

If #America would have not freed the #communists in #Japan there would be no world most active #Communist party in among #Japanese people https://t.co/Wo2vhovE04"
h,1429378162497097730,"#COG &amp; it's presidential #emergencypowers was designed with a #nuclear attack in mind. Everyone assumed the emerg powers in place now were some ""#covid"" policy which enabled the #US to be placed on lockdown. THIS fabricated #Ukraine ordeal is just what➡️

https://t.co/ofHYr1MgOl #FastAndFurious was a covert international gun running operation 
#Benghazi was a covert inter- national gun running op
#Syria was a covert international gun running op
#Afghanistan was a covert inter-
national gun running op
#Ukraine is a covert international 
gun running op #US https://t.co/rruW3QWwtO @FoxNews That's funny considering that legally only a member of the #judicial branch of #USfedgov can issue a #mandate. #Biden/#POTUS is of the executive branch of gov &amp; has ZERO authority to do so which effectively renders this mandate null &amp; void as well as ILLEGAL! #USA #TheLaw https://t.co/iUMIdQsnRW @petestrzok Who is running the 🤡 #hitsquads that are operational in #Ukraine?! Ukraine is one of hundreds of #ProxyWars facilitated &amp; carried out by the CIA. YOUR hit squads have been &amp; still remain central to the ongoing #genocide of the Ukrainian people. #Ukraine is a BLUEPRINT for #USA! @TheSheilaG2024 @Outcome42 @petestrzok Strzok is also running the 🤡 HIT SQUADS, half of which #Biden sent over to #Ukraine disguised as ""troops"". The other portion have remained in Ukraine since the 🤡s #colorrevolution that was designed to OVERTHROW the ex president &amp; install a #Nazi named #Zelensky. #knowingly #USA"
h,1433047341003538438,Republicans want to defund the FBI and police!?! They must be stopped right away!!! #TrumpCrimeFamily #trump #msnbc #morningjoe #TRUMP2024 #Biden #BidenDeliversAGAIN #FBI #GOP #fridaymorning #FridayFeeling #TrumpIsACriminal #Espionage #FBITrumpSearch #FridayFeeling #January6th https://t.co/cGSILFrNpz
h,1437384958281011207,"I love the art style in ""Love After Marriage"" so much! It's gorgeous! The character designs are amazing, too! Highly recommend!
 
#russian #japanbooks #artistsontwitter

https://t.co/c7lTSDFD9s https://t.co/PptApyZyki"
h,1445750887377301521,"US announces new #military aid, drones for #Ukraine

If you're thinking about serving in the #military, don't do it. The idiot in the Oval Office may very well get us into World War III. #JoeBiden #Wars
#Army #Navy #Airforce #Marines #WoundedWarriors #DAV
https://t.co/CGAr1oroLV"
h,1451765127787782147,"A true hero - Giorgi Antsukhelidze would have turned 36 on this very day. During the 2008 war, he was tortured to death as he didn't give away the information, that the Russians were requesting.
  He will forever be a symbol of patriotism in our hearts and minds.
#War #Heroes https://t.co/X258OPB7wU"
h,1452618309875249158,"More blasts in Russian-held areas far from Ukraine front lines.

Ukraine hopes new ability to hit Russian targets deep behind front lines can turn the tide of the war.

#Russia #Ukraine #UkraineUnderAttack #UkraineRussiaWar #RussianArmy #StopRussiaNOW https://t.co/NFgWaXiDp0"
h,1453179215025672197,"Any #military #maneuver makes 100s environmental impacts.
Real war is much more worse.
#USA #Trump
#USA #nancey_Pelosi
#Rusia #Putin
#China #Taiwan
#France #Germany #Israel
Plz For money For oil For politics
For border For anything Don't destroy Earth
https://t.co/kHSdt1AKZV https://t.co/QAuwsAkEDX We, environmentalists expect much more than this from #nancypelosy as Democrat &amp; #antiwar person.
Many #weapons used after her visiting Taiwan in #PacificOcean by #China.
Who pays #environmental issues by that? How we can stop manufacturing weapons?
Other side #Ukraine #Russia 😢"
h,1455562718694584324,"Prophet #Muhammad The greatest man in history Mindblowing speech.. #USA  #China  #India #Russia #Indonesia 
https://t.co/iLdkdXeo16"
